created_at,id,hashtags,tweet_text
2020-07-08 05:33:42,1280736799472533504,"SayNoToUGCGuidelines,","All students are coming from various villages and travelling is harmful, now india is at 3rd position in worldwide cases. Covid19 Cases in Hyderabad increasing more. We can't risk our life. Please Cancel Final Year Exams. 
#SayNoToUGCGuidelines
@HRDMinistry
@ugc_india https://t.co/i3TzTTiPBd"
2020-07-08 05:33:42,1280736797228752902,,"They deserves respect 

https://t.co/KBEAr9Mbv0"
2020-07-08 05:33:41,1280736796842823680,"COVID19,",#COVID19 statistics in SA as at 07 July 2020. https://t.co/jbzIXwK3gq
2020-07-08 05:33:41,1280736796612198400,"COVIDー19,COVIDー19,COVID19,COVID19Nigeria,","The Political Class and the Media are the real pandemic we are fighting.  I thank the likes Yahaya Bello for taking a stand!

#COVIDー19 #COVIDー19 #COVID19 #COVID19Nigeria https://t.co/O25Dgvvby2"
2020-07-08 05:33:40,1280736792589656064,,A FOOL's Gold: Basing your COVID19 assessment on the number of cases.
2020-07-08 05:33:40,1280736792002441216,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:33:39,1280736788500250624,"Covid19,","Singapore has become one of the world's 1st to hand out portable contact-tracing devices to help curb the spread of #Covid19.

The first batch of the #TraceTogether Token will have battery that can last 9 months, said @GovTechSG. More @business: https://t.co/QeCk7YwTVA https://t.co/ESy0A44Am4"
2020-07-08 05:33:39,1280736787393064961,"Florida,church,hydroxychloroquine,COVID19,","#Florida teen attended large #church gathering, was given #hydroxychloroquine by parents before dying from #COVID19, report says

https://t.co/zjM0iJww1L"
2020-07-08 05:33:39,1280736786923175936,"COVID19,UllaatchiWarriors,TNCoronaWarriors,Chennai,TNGovt,","Chaired the review meeting at Secretariat to discuss the #COVID19 control &amp; preventive measures and other development works being carried out across the state on behalf of urban and rural local body administrations.

#UllaatchiWarriors #TNCoronaWarriors #Chennai #TNGovt https://t.co/WUYB3CkyNi"
2020-07-08 05:33:38,1280736780782718977,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:33:38,1280736780652892162,,"@realDonaldTrump TEXAS: DEATHS are RISING

Trump's simplistic ""deaths are down"" ignores what's happening state by state. Look at Texas. Yesterday (July 6th) it reported its highest number of deaths from COVID19 in one day. Trump is trying to HIDE these realities. https://t.co/wbDmfoHfhl"
2020-07-08 05:33:38,1280736780535259137,"COVID19,","The summer was supposed to be a backstop. Warm weather was supposed to slow #COVID19. We stand virtually alone in the world as the only industrialized nation on earth that hasn’t been able to get the spread of COVID-19 under control. The question is why?

https://t.co/yWLBnGZnjo"
2020-07-08 05:33:37,1280736777821552640,"COVID19,",BREAKING: Quezon City Mayor Joy Belmonte tests positive for coronavirus #COVID19 https://t.co/MW5msgDqg6
2020-07-08 05:33:37,1280736776227655680,"ZaraThehro,COVID19,staytuned,stayhome,StaySafe,","Tseries present #ZaraThehro out now💙
 @itsBhushanKumar @AmaalMallik @ArmaanMalik22 @TulsikumarTK 
                           ❤
Link here👉https://t.co/8wYwKD7zGO 💕

#COVID19 #staytuned #stayhome🏠#StaySafe😷 https://t.co/6RfsUUu9Pa"
2020-07-08 05:33:36,1280736775149764608,"COVID19,",No community transmission of #COVID19 in Karnataka so far: State govt tells central team
2020-07-08 05:33:36,1280736774709489665,,"My point of view for examination/assessment system during this Covid19 pandemic situation... @ahmedabadmirror 
Special Thanks @NiyatiMIRROR 

""પદ્ધતિ નો વિરોધ છે સાહેબ પરીક્ષા નો નહીં""

@GTUoffice @navin_sheth @knkher2009 @imBhupendrasinh @CMOGuj @vijayrupanibjp @AmitThakerBJP https://t.co/yv3GKfvtLI"
2020-07-08 05:33:36,1280736772918558720,,"Postpone kcet 2020. It is risk for students as well as for family due the severe spread of covid19 which increasing rapidly everyday. So it's a kind request from all the students to postpone kcet2020.
@drashwathcn  @nimmasuresh
#postponekcet 
#postponekcet2020 
#kcetpostpone"
2020-07-08 05:33:36,1280736772717232128,"COVID19,","💊 The drug fostamatinib could be repurposed to treat acute lung injury arising from #COVID19 infection, says a new preprint published in @biorxivpreprint 
✍️ @stephenmcadoo @FrederickTam2 
🔗 Read the findings: https://t.co/yvUfgBnll3"
2020-07-08 05:33:35,1280736768002650112,,"Even without symptoms, you can expose others to COVID-19. Wear a mask to slow the spread. Learn more at https://t.co/z5l4vxMwvR. https://t.co/ZWlZqCyUiI"
2020-07-08 05:33:34,1280736766144557056,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:33:34,1280736765414789120,,"Sanction of loans amounting to Rs 1,14,502 crore under the Rs 3-lakh crore Emergency Credit Line Guarantee Scheme for MSME sector facing the economic slowdown caused by the #COVID19 pandemic is a laudable achievement &amp; can help #MSMEs weather the crisis. https://t.co/iDzOEUGPgT"
2020-07-08 05:33:34,1280736765280690177,"Rent,holiday,DMCC,free,DUBAI,STIMULUS,COVID19,","#Rent #holiday: #DMCC extended a 33% discount on a three-year licence renewal (or one year for #free), a 25% discount on two-year renewal (or six months for free) #DUBAI #STIMULUS #COVID19 https://t.co/Qyh06pTemH via @Zawya"
2020-07-08 05:33:34,1280736764840210432,"Puducherry,","In #Puducherry, four IAS Officers alloted to Oulgaret, Villianur and Bahour to ensure proper implementation of measures to contain the spread of #COVID19 . https://t.co/7dKua4Wm4K"
2020-07-08 05:33:34,1280736763657498625,"Covid19,","Hold a public inquiry into the Government's handling of the Covid-19 pandemic 
#Covid19 - Sign the Petition! https://t.co/36svshdEs8 via @Change"
2020-07-08 05:33:32,1280736755772198912,"COVID19,","Hydroxychloroquine is SAVING LIVES at ""an alarming rate""
(to the Left) as they desperately SPIKE the # of #COVID19 Cases to keep Americans locked down.
https://t.co/TymwGolFIP"
2020-07-08 05:33:32,1280736755407155200,,"Covid19 is the new Climate Change. The predictions were wrong. The data was wrong. The reporting was wrong. The truth was censored.

You think the medical slave state is going away? Yeah right. They'll lie for the next two decades &amp; give themselves Nobel Prizes for it."
2020-07-08 05:33:31,1280736753272320000,"EmailDeliverability,emailmarketing,","Our #EmailDeliverability Quarterly is out with the latest news and tips in #emailmarketing. Here’s what’s going on at key inbox providers this quarter and what it means for email marketers: https://t.co/6Izwe0OP8r

#CCPA #ConsumerPrivacy #Covid19 https://t.co/AkoJEYz4Tx"
2020-07-08 05:33:31,1280736753171783680,"ColdFront,COVID19,","Have a great day today yol 💯❤️

#ColdFront #COVID19 https://t.co/OajSDusE0R"
2020-07-08 05:33:31,1280736752945311745,"TOEWay,Africapitalism,HeirsHoldings,TEF2020,COVID19,SocialDistancing,NCDC,","New normal.
New meeting style at work.

#TOEWay #Africapitalism #HeirsHoldings #TEF2020 #COVID19 #SocialDistancing #NCDC #WHO https://t.co/TyiQE4RQ02"
2020-07-08 05:33:31,1280736752940904449,"restaurants,",The Daily Rail: Restaurants Have Options During this Coronavirus Crisis https://t.co/k1XGjTYqFe #restaurants #restaurantlife #serverlife #coronavirus #covid19 #smallbiz #leadership https://t.co/AG6nRGF0x4
2020-07-08 05:33:30,1280736747329146880,,"2nd, all in public should be required to wear masks for duration of WFH order only.  This is necessary to slam the breaks on virus and it's a duty of citizens to care for other citizens in America. #COVID19  #CoronaVirus"
2020-07-08 05:33:30,1280736746750304256,"covid19,complications,",Warning of serious brain disorders in people with mild Covid symptoms https://t.co/9i5o1v9m9s #covid19 #complications #Neurology
2020-07-08 05:33:29,1280736745345122304,,"Always seek information only from trusted sources in order to help you distinguish facts from rumours

Get the facts; not rumours/ misinformation. It can help you minimize the fears. 

Together we will fight #COVID19!

▶️https://t.co/iThPvzvMfC https://t.co/0fZBPGec2C"
2020-07-08 05:33:29,1280736743688294404,"BREAKING,","#BREAKING: WHO: The evidence for airborne transmission in Covid19 ""is growing"" but it is not definitive yet."
2020-07-08 05:33:28,1280736741431771136,"Breaking,","#Breaking 

Delhi CM @ArvindKejriwal directs Health Secretary to submit a detailed report on factors behind all #Covid19 deaths in the capital in the past two weeks with the aim to further reduce case fatality rate. 

#CoronavirusPandemic"
2020-07-08 05:33:28,1280736741146726400,"BorisJohnson,CareHomes,CareHomeScandal,ClapForCarers,COVID19,Coronavirus,",Dave Brown's @Independent cartoon... #BorisJohnson #CareHomes #CareHomeScandal #ClapForCarers #COVID19 #Coronavirus - political cartoon gallery in London https://t.co/dePcTdnXF6 https://t.co/S2loSkq8OJ
2020-07-08 05:33:28,1280736740781719553,,@BBCWorld That's  exactly what they said before covid19 started
2020-07-08 05:33:28,1280736739925975041,,"We are thankful to Member of Parliament Shri @manickamtagore ji for written a letter to PM Modi to relinquish the decision of conducting university Exams in September due to #COVID19 &amp; raising the voice of Students fraternity.
NSUI will continue the fight against this BJP Govt. https://t.co/kTL1JilYUy"
2020-07-08 05:33:27,1280736736805617666,"Odisha,Gajapati,COVID19,","#Odisha: #Gajapati District reports 3 new #COVID19 Positive cases today, total tally 521 https://t.co/aHQU5eqCva"
2020-07-08 05:33:27,1280736735052390400,,"@campbellclaret @BorisJohnson If you’re angry about this please support us, the bereaved families, in our call for an immediate inquiry #CovidInquiryNow  Please sign &amp; RT the petition https://t.co/Tflg2Skql4"
2020-07-08 05:33:26,1280736731545780226,"ICAN,","#ICAN has filed a lawsuit against the National Institutes of Health for failing to provide records responding to our Freedom of Information Act requests related to the coronavirus pandemic #NIHFOIA #ICANvsNIH #ICAN #NIH #COVID19 #Moderna
https://t.co/7b0nHiQVch"
2020-07-08 05:33:26,1280736730904059905,,"I bought some bemani merch via buyee right before airmail service was suspended due to covid19, looks like that saga is about to come to a close soon https://t.co/578rKsEcJ4"
2020-07-08 05:33:26,1280736730287652865,,"Joo COVID19 corruption. 😱😱😱😱 SIU is waiting for the President to sign the proclamation for the institution to start the investigation. Gauteng, East Cape and the Western Cape. Shocking."
2020-07-08 05:33:26,1280736730073763840,,"🚨support black businesses🚨especially my smokers or anyone who knows smoker shipping delivery and pickup available 😘 link in bio👌🏽 Go get your rolling tray sets 🥰❤️ #weedsmokers #rollingtray #explorepage #COVID19 #smoking #weed #april20 

https://t.co/tyUoSHRXqs https://t.co/OBVzsxbsRk"
2020-07-08 05:33:25,1280736729029242880,,"Even without symptoms, you can expose others to COVID-19. Wear a mask to slow the spread. Learn more at https://t.co/z5l4vxMwvR. https://t.co/ZWlZqCyUiI"
2020-07-08 05:33:25,1280736727745785856,,Why are politicians in charge with how to deal with COVID19 instead of actual doctors. Why are politicians in charge with how to deal with COVID19 instead of actual doctors. Why are politicians in charge with how to deal with COVID19 instead of actual doctors.
2020-07-08 05:33:24,1280736724319002624,"Covid19,","Taking the Temperature report is based on a survey we launched earlier this year to track the impact of #Covid19 on the creative sector in India, with responses from creative professionals, arts companies, sector support organisations, policymakers and funders.
#CultureConnectsUs https://t.co/vbofYSBTuG"
2020-07-08 05:33:23,1280736718002327557,,The trillion dollar question. Why are COVID cases increasing while deaths are decreasing? The answer is simple. It's called Simpson's paradox and it's the result of incorrectly pooling data and arriving at a false conclusion. A thread 1/9 #COVID19 #ThursdayThoughts
2020-07-08 05:33:23,1280736717738295296,"COVID19,","Just curious, why is @GovRonDeSantis the one giving us medical information about #COVID19 and not the state Surgeon General or another medical professional? I don't think Fla. SG Dr. Rivkees even has a twitter account.

Also, @HealthyFla, where are current hospitalization data???"
2020-07-08 05:33:23,1280736717431959552,,"Why do you think the real reason Melbourne has been hit hard with Covid19 and lockdowns?

Is Melbourne's underworld being cleaned out maybe?

Interesting that Melbourne's underground tunnel network is the most elaborate in the world."
2020-07-08 05:33:22,1280736714554781696,"FaceCovering,","Continue social distancing, wearing a #FaceCovering, and washing your hands frequently to help protect yourself and others around you from #COVID19. 

For the latest information, visit https://t.co/68gjnc3RSl. #COVIDStopsWithMe https://t.co/Ksm225LruR"
2020-07-08 05:33:21,1280736712168280065,"COVID19,stayhome,Help,Author,","Sadly, #COVID19 cases have spiked. The virus is serious! Please #stayhome as much as possible. This, plus life in general is stressful. Know that God is a prayer away. If you are feeling overwhelmed, reach out to a counselor, pastor, therapist or a trusted friend. #Help #Author https://t.co/3YcFQi5dqS"
2020-07-08 05:33:21,1280736711841124358,,"Considering people WITH Covid19 are being counted as death FROM Covid19 even when they know it’s not, it’s amazing the numbers are so low!

The lock down was evil. The mask mandate is evil. Biggest government overreach &amp; most costly overreaction in modern history. https://t.co/hozdmrOUoZ"
2020-07-08 05:33:21,1280736709521444864,"covid19,Dhongi,","@sardesairajdeep So, according to you, everything else should be ignored due to #covid19? What's your problem? 

Are your #Dhongi bosses paying you double to spit venom?"
2020-07-08 05:33:21,1280736708925906945,,I had to ask my hotel concierge in Atlanta (who wasn't wearing a mask) to please put me in a room that had been thoroughly cleaned and hadn't had another guest in the last 24 hours. The idea that I was concerned about #COVID19 seemed to catch her by surprise
2020-07-08 05:33:20,1280736708053610496,,"@NjeriThorne @burale1 You are not alone Njeri. Notice how he is on oxygen with a cap,a T-shirt. No hospital garbs/clothes???? Ama he is being treated at his home?? #COVID19 https://t.co/dsfWMRFl71"
2020-07-08 05:33:20,1280736706887512064,,"We’re proud to be operating 25 special flights as part of the Vande Bharat Mission, to bring around 4500 Indians stranded the UAE, Saudi Arabia and Oman back to their homes.

#flySpiceJet #repatriation #repatriationflights #travel #COVID19 https://t.co/w6jwkkzaVf"
2020-07-08 05:33:20,1280736706669445120,"Covid19,","Be prepared -

Second Wave D614G CELL PAPER PRE-PROOF review by Dr. Paul Cottrell https://t.co/6hzCZ3ghCk

#Covid19 
#Covid19secondwave 
#Covid19mutation 
#SARSCoV2 
#D614G #D614Gmutation
#DrPaulCottrell"
2020-07-08 05:33:20,1280736706505908224,"COVID19,","As of July 6: In the last 7 days, 9 states have reported more than 10,000 new #COVID19 cases. Wear cloth face coverings, keep 6ft+ between yourself and others, and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl"
2020-07-08 05:33:20,1280736706447237121,"COVID19,",We just recorded 76 new cases of #COVID19 in Ondo State and our Isolation center is currently shut down because our doctors are on strike. Ondo State today set the record of the first state in the world to send out #COVID19 patients from the isolation center back to their homes.
2020-07-08 05:33:19,1280736703796465664,"phages,COVID19,PPE,",Returning to the lab tomorrow to purify staph #phages for a patient. Now that the #COVID19 is airborne guess I will have to get better #PPE 😟 https://t.co/m3BeRUsrhv
2020-07-08 05:33:19,1280736703372644353,"COVID19,","The summer was supposed to be a backstop. Warm weather was supposed to slow #COVID19. We stand virtually alone in the world as the only industrialized nation on earth that hasn’t been able to get the spread of COVID-19 under control. The question is why?

https://t.co/yWLBnGZnjo"
2020-07-08 05:33:19,1280736701116284928,,"@realDonaldTrump TEXAS: DEATHS are RISING

Trump's simplistic ""deaths are down"" ignores what's happening state by state. Look at Texas. Yesterday (July 6th) it reported its highest number of deaths from COVID19 in one day. Trump is trying to HIDE these realities. https://t.co/wbDmfoHfhl"
2020-07-08 05:33:18,1280736698838552578,,"Censorship is alive and well. This 40 year physician is in danger of losing his medical license after giving his opinion on Covid19. If anyone deserves to recieve a letter regarding the spread of misinformation, they should start with Fauci. https://t.co/8NvBz38zrz"
2020-07-08 05:33:17,1280736692496982023,"COVID19,","@funder .@GovRonDeSantis was horrible for Florida before #COVID19. As I said at the end of my tweet storm back in August, “tragically a lot of time to go.” I had no idea how truly tragic it would be. 
https://t.co/K66RHexI8o"
2020-07-08 05:33:16,1280736689959256065,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:33:16,1280736689552580608,"COVID19,","I just learned from my Infectious Disease Doctor he treated ONE severe case of #COVID19 in an older patient who was already recovering from pneumonia. Although POS for virus, unclear which made him sicker. He survived.

My dr is most sought-after IDD in the Valley."
2020-07-08 05:33:15,1280736687606263809,"ICMRFIGHTSCOVID19,IndiaFightsCOVID19,",COVID-19 Testing Update . For more details visit: https://t.co/dI1pqvXAsZ #ICMRFIGHTSCOVID19 #IndiaFightsCOVID19 #CoronaUpdatesInIndia #COVID19 https://t.co/kh1FhCcILp
2020-07-08 05:33:15,1280736686469611523,,"🔊I'm giving away $150!!! Three lucky people will win $50!

RULES: 
❎ Retweet this post
❎ Comment with your ""PayPal me"" link

🚨WARNING! - If you post more than 1 time you will be disqualified🚫 

Ends in 72 hours!  Good Luck 😁🤑
#SkolSquad #PayItForward #Covid19 #stayhome"
2020-07-08 05:33:14,1280736682682318848,,"@senatemajldr We can't get our country back to normal unless your wife, Trump, Kushner, Nunes, Parscale, Kanye etc stop stealing from the #PPPloans.
#COVID19 scams"
2020-07-08 05:33:14,1280736682216574976,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:33:14,1280736682199957504,"COVID19,",Meanwhile California is in a world of #COVID19 trouble: 15th straight day of record hospitalization cases. ICU patients are up 63% in three weeks. Positive test rates are up 39% in past two weeks. New cases are now skewing towards younger people. This is scary stuff folks.
2020-07-08 05:33:14,1280736680085987328,"COVID19,","America — we now have over 3 million #COVID19 cases. 

You think this is still a joke? 

Don’t be so selfish #WearADamnMask https://t.co/8KNQbH2A8Q"
2020-07-08 05:33:14,1280736679867883520,,Look. Rather than traipsing around in a pandemic sacraficing kids lives (Nobody knows long term effects of deadly virus) Peeps need to school &amp; work from home duration of time w/exceptions/local county recommendations #COVID19 #CoronaVirus 1/3 https://t.co/e7290gvsrV
2020-07-08 05:33:13,1280736678940942337,,"Just got back from the grocery story, I hadn't been in two weeks. I was travelling through the south, NC and GA and it's shocking to see the difference between how #COVID19 is handled there v.s. DC/Maryland"
2020-07-08 05:33:13,1280736675958677505,,"How life goes on &amp; on, Few weeks Everyone was worried about England becoz of raising cases of covid19, now West Indies visiting England to play Cricket to be followed by Pakistan team to play another series... Time doesn't stops for anything @kamybhati @KunalRa61454905 @Rd_1980"
2020-07-08 05:33:12,1280736673664466947,"COVID19,Pakistan,","Thank you for a productive call this morning, 🇵🇰 Prime Minister @ImranKhanPTI, about the #COVID19 situation in #Pakistan &amp; globally. @WHO is glad to see that cases in 🇵🇰 have been in decline since early June &amp; we appreciate your strong surveillance efforts to fight the pandemic. https://t.co/0EO7ZTludv"
2020-07-08 05:33:12,1280736673307987968,"COVID19,CoronaVirus,CoronaVirusSA,CoronaVirusUpdate,Corona,",07 July 2020 #COVID19 statistics in South Africa #CoronaVirus #CoronaVirusSA #CoronaVirusUpdate #Corona https://t.co/Y5HIff9nUq
2020-07-08 05:33:11,1280736668685750273,,"@AnaCabrera @basementvegan OMG, it's completely out of control. I feel so sorry for the medical professionals. They'll have to decide who gets treatment and that is a horrible place to be. They need some field hospitals and freezer trucks that are ready to go, now.   #COVID19"
2020-07-08 05:33:11,1280736668668973057,"COVID19,",BREAKING: Quezon City Mayor Joy Belmonte tests positive for coronavirus #COVID19 https://t.co/MW5msgDqg6
2020-07-08 05:33:11,1280736667930963974,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:33:10,1280736666144079872,,"Many people still refuse to wear a face mask. Today, we are taking a look at what the evidence says. Is wearing a mask really effective in preventing #COVID19? Are there any associated health risks with wearing them? #WearAMask https://t.co/ykvwfSVzpd https://t.co/tSWVvKcbD8"
2020-07-08 05:33:10,1280736665338707968,"COVID19,",US awards $1.6 billion to Novavax for #COVID19 vaccine https://t.co/mzqDxvyydZ
2020-07-08 05:33:10,1280736664038432768,"COVID19,health,AirPollution,AirQuality,","#COVID19 is a serious #health crisis, but so is #AirPollution. Health consequences of poor #AirQuality are still there. Learn more: https://t.co/fI5Kwlm2AX #BetterFuture #BeatAirPollution https://t.co/OzMGtchWyK"
2020-07-08 05:33:10,1280736663371538433,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:33:09,1280736659374473217,"COVID19,","South Africa recently started a vaccine trial for #COVID19 as part of a joint effort involving scientists and funders from a range of countries. As Jeffrey Mphahlele of @MRCza explains, it won’t be easy to conduct a trial in the middle of a pandemic https://t.co/Wunf0dPpgT"
2020-07-08 05:33:08,1280736658095321090,,"My lord. I have just gone down to the North Melbourne Commission. Crazy scenes. We were standing on the footpath, outside the complex, Police stating we are breaching Covid19 directives, about to get arrested. Just standing there peaceful. The world is in freefall people. https://t.co/w7sQfN31wT"
2020-07-08 05:33:08,1280736657612795905,,"🚨support black businesses🚨especially my smokers or anyone who knows smoker shipping delivery and pickup available 😘 link in bio👌🏽 Go get your rolling tray sets 🥰❤️ #weedsmokers #rollingtray #explorepage #COVID19 #smoking #weed #april20 

https://t.co/tyUoSHRXqs https://t.co/OBVzsxbsRk"
2020-07-08 05:33:08,1280736655557758977,"Covid19,USA,",Real time reporting of the number of cases of #Covid19 has slowed despite increased deaths in hospitals the real case is not being reported correctly in the #USA https://t.co/MKcZHmmgsl
2020-07-08 05:33:08,1280736655159242757,"health,safety,COVID19,","Our members share an unwavering commitment to the #health &amp; #safety of employees during #COVID19. This includes adopting new workplace safety practices, such as temperature screening, enhanced hygiene measures &amp; 24/7 hotlines to seek medical advice: https://t.co/YEiWkNQb3A https://t.co/UgP1B4uH50"
2020-07-08 05:33:08,1280736654869880832,,"AP CM Sri. Jagan is not wearing mask in public places &amp; when in close proximity to ministers and bureaucrats 

For self &amp; others’ safety he must put on mask

There is fine for not wearing face mask in public in pasrts of AP

Yday in Kadapa - Photos by Eenadu
#COVID19 https://t.co/utbElBb1gd"
2020-07-08 05:33:08,1280736654454480897,,"As such, I thought it fitting to start a gofundme page in support of Melbourne City Mission and the wonderful work they do for homelessness. Please share and should you be in a position to support, please donate below.
https://t.co/N4smpitST5
@COVID_Australia"
2020-07-08 05:33:07,1280736654337150982,"COVID19,",We just recorded 76 new cases of #COVID19 in Ondo State and our Isolation center is currently shut down because our doctors are on strike. Ondo State today set the record of the first state in the world to send out #COVID19 patients from the isolation center back to their homes.
2020-07-08 05:33:07,1280736652185538561,,"Police fired tear gas &amp; arrested dozens of activists protesting against police brutality in Kenya.

Police violence has surged in the country during the #COVID19 pandemic. At least 100 people have been killed this year, including 21 related to lockdown violations, @amnesty warns. https://t.co/s4P1XdUKGz"
2020-07-08 05:33:07,1280736651598163970,"MumbaiUniversity,ugc_cancel_exam,Cancel_Exam2020,","*A thread* sharing my opinion as a final year student of #MumbaiUniversity 

#ugc_cancel_exam #Cancel_Exam2020 #StudentsLivesMatter #COVID19 https://t.co/1j2dGIIxv6"
2020-07-08 05:33:06,1280736649589202944,"COVID19,",#COVID19 statistics in SA as at 07 July 2020. https://t.co/jbzIXwK3gq
2020-07-08 05:33:06,1280736647693434880,"students,",.@realDonaldTrump is wrong for not allowing our nation's international #students to remain in the U.S. if their colleges only provide online courses. I urge his admin. to let these hard working students continue their studies here. #COVID19 should never be a barrier to education.
2020-07-08 05:33:06,1280736647017979906,,"This time with the right video 🙄 good start, chair 😬 pls help us by sending ur hopes and fears ⁦@HLCOVID19Com⁩ #lifebeyondcovid https://t.co/ASNbzFYkRI https://t.co/JbjZWKHGh2"
2020-07-08 05:33:05,1280736645281722370,"HandHygiene,COVID19,","Let’s revisit the basics: How do you wash your hands?

Use  🧼 and 💧 for at least 40-60 seconds. #HandHygiene
#COVID19 https://t.co/ZPcVUzWGJO"
2020-07-08 05:33:05,1280736645092794368,"COVID19,","India reported 22,752 new #COVID19 cases in the last 24 hours.
Total cases - 7,42,417
Active cases - 2,64,944
Cured/discharged cases - 4,56,830
Total deaths - 20,642

https://t.co/EzI2QTNu9E"
2020-07-08 05:33:05,1280736644887445510,"COVID19,Houston,","Out of the 10,000 new #COVID19 cases in our state, #Houston accounted for roughly 10% of that number. We must continue to wear our masks, social distance, and practice proper hygiene measures to help combat this virus.

Thanks @CNNSitRoom’s @wolfblitzer for having me on today. https://t.co/fmZ9vtfBXf"
2020-07-08 05:33:05,1280736644090355712,"COVID19,","81% of Canadians say the Canada-U.S. border should remain closed for the foreseeable future because of #COVID19 fears: Nanos poll, by @JaniceDickson https://t.co/TFymAoQtfC via @globeandmail @niknanos #cdnpoli"
2020-07-08 05:33:05,1280736643935133696,"COVID19,",Dr. Edsel Maurice Salvaña: New coronavirus mutation three to nine times more infectious than previous strain. #COVID19 https://t.co/gybv2g4bO9
2020-07-08 05:33:05,1280736642014351361,"COVID19,","The summer was supposed to be a backstop. Warm weather was supposed to slow #COVID19. We stand virtually alone in the world as the only industrialized nation on earth that hasn’t been able to get the spread of COVID-19 under control. The question is why?

https://t.co/yWLBnGZnjo"
2020-07-08 05:33:05,1280736642001666048,"COVID19,",#COVID19 statistics in SA as at 07 July 2020. https://t.co/jbzIXwK3gq
2020-07-08 05:33:04,1280736638847668224,"COVID19,","OMG! Please, anyone able, contribute to research on #COVID19 and follow @DrDenaGrayson. Our loved ones depend upon it. Our lost loved ones are watching. YES, they are. 
PLEASE! https://t.co/s4dOqBTIkV"
2020-07-08 05:33:03,1280736637320867841,"CoronaVirusUpdates,COVID19,","#CoronaVirusUpdates: 

#COVID19 India Tracker
(As on 08 July, 2020, 08:00 AM)

▶️ Confirmed cases: 742,417
▶️ Active cases: 264,944
▶️ Cured/Discharged/Migrated: 456,831
▶️ Deaths: 20,642

#IndiaFightsCorona
#StayHome 
#StaySafe 

@ICMRDELHI 

Via @MoHFW_INDIA https://t.co/dYJbhaixNs"
2020-07-08 05:33:03,1280736636633001984,"COVID19,","As of today the total number of confirmed #COVID19 cases is 215 855,  the total number of deaths is 3 502 and the total number of recoveries is 102 299. https://t.co/0Q6ZpVUoEQ"
2020-07-08 05:33:03,1280736635932442624,"Covid19,Covid19secondwave,Covid19mutation,SARSCoV2,D614G,D614Gmutation,DrPaulCottrell,","Be prepared -

Second Wave D614G CELL PAPER PRE-PROOF review by Dr. Paul Cottrell https://t.co/6hzCZ3ghCk

#Covid19 
#Covid19secondwave 
#Covid19mutation 
#SARSCoV2 
#D614G #D614Gmutation
#DrPaulCottrell"
2020-07-08 05:33:03,1280736635844472832,"COVID19,",We just recorded 76 new cases of #COVID19 in Ondo State and our Isolation center is currently shut down because our doctors are on strike. Ondo State today set the record of the first state in the world to send out #COVID19 patients from the isolation center back to their homes.
2020-07-08 05:33:03,1280736634963714048,"NTDs,","""You cannot conduct scientific research in industrialized countries and apply it everywhere else."" @nathalieNTDs, our #NTDs Director, on the #COVID19crc and the imperative need to carry out #COVID19 clinical trials in resource-poor nations. @UNESCOCourier https://t.co/Eax2c4aY45"
